line,order,stop_street,next_cross_street,landmark,shelter,sign,flag,geocoded_address,latitude,longitude,transfer_to,weekday_schedule,saturday_schedule,has_official_times,notes
Yellow Line Southwest,702,Old Jacksonville,Lake Placid,Past Grace Communications School,,TRUE,,"Old Jacksonville Hwy & Lake Placid Rd, Tyler, TX 75701, USA",32.3128635,-95.3156138,,"6:02,7:02,8:22,9:42,11:02,12:22,13:42,15:02,16:22,17:40,18:47,19:47",,,
Yellow Line Southwest,703,Old Jacksonville,Vine,Nursing Home,,TRUE,,"Old Jacksonville Hwy & S Vine Ave, Tyler, TX 75701, USA",32.3095268,-95.3203764,,"6:03,7:03,8:23,9:43,11:03,12:23,13:43,15:03,16:23,17:40,18:48,19:48",,,
Yellow Line Southwest,704,Old Jacksonville,Loop 323,Home Depot,,TRUE,,"Old Jacksonville Hwy & W Southwest Loop 323, Tyler, TX 75701, USA",32.303654,-95.3226488,,"6:04,7:04,8:24,9:44,11:04,12:24,13:44,15:04,16:24,17:40,18:49,19:49",,,
Yellow Line Southwest,705,Loop 323,Lindsey,Red Lobster,,TRUE,,,,,,"6:05,7:05,8:25,9:45,11:05,12:25,13:45,15:05,16:25,17:40,18:50,19:50",,,
Yellow Line Southwest,706,Loop 323,Kinsey,Keith Hodges Collision,,TRUE,,"W Southwest Loop 323 & Kinsey Dr, Tyler, TX 75701, USA",32.3036778,-95.3151645,,"6:06,7:06,8:26,9:46,11:06,12:26,13:46,15:06,16:26,17:40,18:51,19:51",,,
Yellow Line Southwest,707,Loop 323,,Chuck E Cheese,,TRUE,,,32.3035,-95.31071,,"6:07,7:07,8:27,9:47,11:07,12:27,13:47,15:07,16:27,17:40,18:52,19:52",,,
Yellow Line Southwest,708,Old Bullard,Boyd,Dental Office / Across from Mall,,TRUE,,"Old Bullard Rd & Boyd Ln, Tyler, TX 75703, USA",32.2994074,-95.3044001,,"6:08,7:08,8:28,9:48,11:08,12:28,13:48,15:08,16:28,17:40,18:53,19:53",,TRUE,Using times for “Old Bullard and Loop 323”
Yellow Line Southwest,709,Old Bullard,Timber Wilde,Across from Sears,,TRUE,,,32.29821,-95.30445,,"6:08,7:08,8:28,9:48,11:08,12:28,13:48,15:08,16:28,17:40,18:53,19:53",,,
Yellow Line Southwest,710,Old Bullard,Rice,Ashley Furniture,,TRUE,,"Rice Rd & Old Bullard Rd, Tyler, TX 75703, USA",32.2948042,-95.3048947,,"6:09,7:09,8:29,9:49,11:09,12:29,13:49,15:09,16:29,17:41,18:54,19:54",,,
Yellow Line Southwest,711,Old Bullard,Carriage,Rice School,,TRUE,,"Old Bullard Rd & Carriage Dr, Tyler, TX 75703, USA",32.2922632,-95.3055937,,"6:09,7:09,8:29,9:49,11:09,12:29,13:49,15:09,16:29,17:41,18:54,19:54",,,
Yellow Line Southwest,712,Old Bullard,Chimney Rock,Bullard Crossing Apartments,,TRUE,,"Old Bullard Rd & Chimney Rock Dr, Tyler, TX 75703, USA",32.2852282,-95.3065728,,"6:10,7:10,8:30,9:50,11:10,12:30,13:50,15:10,16:30,17:42,18:55,19:55",,,
Yellow Line Southwest,713,Old Bullard,Old Grande,Salada main entrance,,TRUE,,"Old Bullard Rd & Old Grande Blvd, Tyler, TX 75703, USA",32.2824739,-95.3069365,,"6:11,7:11,8:31,9:51,11:11,12:31,13:51,15:11,16:31,17:43,18:56,19:56",,,
Yellow Line Southwest,714,Old Bullard,Old Grande,Salada at Grande,,TRUE,,"Old Bullard Rd & Old Grande Blvd, Tyler, TX 75703, USA",32.2824739,-95.3069365,,"6:11,7:11,8:31,9:51,11:11,12:31,13:51,15:11,16:31,17:43,18:56,19:56",,,
Yellow Line Southwest,715,Old Grande,Wilshire,,,TRUE,,"Old Grande Blvd & Wilshire Dr, Tyler, TX 75703, USA",32.2811096,-95.3105278,,"6:12,7:12,8:32,9:52,11:12,12:32,13:52,15:12,16:32,17:44,18:57,19:57",,,
Yellow Line Southwest,716,Grande,Hollytree,Hollytree Storage,,TRUE,,"W Grande Blvd & Hollytree Dr, Tyler, TX 75703, USA",32.2798944,-95.3155372,,"6:13,7:13,8:33,9:53,11:13,12:33,13:53,15:13,16:33,17:45,18:58,19:58",,TRUE,
Yellow Line Southwest,717,Grande,,Grande Hill Apartments,,TRUE,,,,,,"6:13,7:14,8:33,9:53,11:13,12:33,13:53,15:13,16:33,17:45,18:58,19:58",,,
Yellow Line Southwest,718,Grande,Glen Eagles,Grande Assisted Living,,TRUE,,"W Grande Blvd & Gleneagles Dr, Tyler, TX 75703, USA",32.2809162,-95.3291079,,"6:14,7:15,8:34,9:54,11:14,12:33,13:54,15:14,16:33,17:46,18:59,19:59",,,
Yellow Line Southwest,719,Grande,Old Jacksonville,Texas Bank and Trust,,TRUE,,"Old Jacksonville Hwy & W Grande Blvd, Tyler, TX 75703, USA",32.2809442,-95.3332229,,"6:15,7:16,8:35,9:55,11:15,12:33,13:55,15:15,16:33,17:47,19:00,20:00",,,
Yellow Line Southwest,720,Old Jacksonville,,The Woodlands,,TRUE,,,,,,"6:16,7:17,8:36,9:56,11:16,12:33,13:56,15:16,16:34,17:48,19:01,20:01",,,
Yellow Line Southwest,721,Old Jacksonville,Rice,Vet Office,,TRUE,,"Old Jacksonville Hwy & Rice Rd, Tyler, TX 75701, USA",32.2917519,-95.3265675,,"6:17,7:18,8:37,9:57,11:17,12:33,13:57,15:17,16:34,17:49,19:02,20:02",,,
Yellow Line Southwest,722,Old Jacksonville,,Before Brookshires Wildlife Museum,,TRUE,,,,,,"6:18,7:19,8:38,9:57,11:18,12:33,13:58,15:17,16:34,17:50,19:03,20:03",,,
Yellow Line Southwest,723,Old Jacksonville,Loop 323,Brookshire's Wildlife Museum,,TRUE,,"Old Jacksonville Hwy & W Southwest Loop 323, Tyler, TX 75701, USA",32.303654,-95.3226488,,"6:19,7:20,8:39,9:58,11:19,12:33,13:59,15:18,16:34,17:51,19:04,20:04",,,
Yellow Line Southwest,724,Loop 323,Republic,Fairfield Inn,,TRUE,,"W Southwest Loop 323 & Republic Dr, Tyler, TX 75701, USA",32.3036447,-95.3277749,,"6:20,7:21,8:40,9:59,11:20,12:33,14:00,15:19,16:35,17:52,19:05,20:05",,,
Yellow Line Southwest,725,Loop 323,Republic,Golden China Cafe / Pawn Shop,,TRUE,,"W Southwest Loop 323 & Republic Dr, Tyler, TX 75701, USA",32.3036447,-95.3277749,,"6:21,7:22,8:41,10:00,11:21,12:33,14:01,15:20,16:35,17:53,19:06,20:06",,,
Yellow Line Southwest,726,Loop 323,,Sweet Sue's,,TRUE,,,,,,"6:22,7:23,8:42,10:01,11:22,12:33,14:02,15:21,16:35,17:54,19:07,20:07",,,
Yellow Line Southwest,728,Towne Park,,Villas of Pineridge,,TRUE,,,32.31336,-95.3329,,"6:23,7:24,8:43,10:02,11:23,12:34,14:03,15:22,16:36,17:55,19:08,20:08",,TRUE,Using times for “Towne Park and Loop 323”
Yellow Line Southwest,729,Loop 323,,Windsor Inn,,TRUE,,,32.31017,-95.3405,,"6:23,7:25,8:44,10:03,11:24,12:36,14:04,15:23,16:38,17:56,19:08,20:08",,,
Yellow Line Southwest,730,HWY 155,Goss,St. Louis Baptist Church,TRUE,TRUE,,"Hwy 155 & Goss St, Tyler, TX 75701, USA",32.3074332,-95.3351117,,"6:24,7:26,8:46,10:05,11:26,12:39,14:06,15:25,16:40,17:58,19:09,20:09",,,
Yellow Line Southwest,731,HWY 155,Seaton,Lone Star Storage,,TRUE,,"Hwy 155 & Seaton St, Tyler, TX 75701, USA",32.311004,-95.3320887,,"6:24,7:28,8:47,10:06,11:27,12:41,14:07,15:26,16:43,18:00,19:09,20:09",,,
Yellow Line Southwest,732,HWY 155,Luther,City of Tyler Streets,,TRUE,,"Hwy 155 & Luther St, Tyler, TX 75701, USA",32.3140587,-95.3291236,,"6:25,7:29,8:49,10:08,11:29,12:44,14:09,15:28,16:45,18:02,19:10,20:10",,,
Yellow Line Southwest,733,HWY 155,Old Noonday,Fire Station,,TRUE,,"Hwy 155 & Old Noonday Rd, Tyler, TX 75701, USA",32.3212601,-95.3222356,,"6:26,7:30,8:50,10:10,11:30,12:47,14:10,15:30,16:47,18:04,19:10,20:10",,,
Yellow Line Southwest,734,HWY 155,Sunnybrook,East Texas Child Advocacy,,TRUE,,"Hwy 155 & Sunnybrook Dr, Tyler, TX 75701, USA",32.3276471,-95.3134399,,"6:26,7:32,8:52,10:11,11:32,12:49,14:12,15:31,16:50,18:06,19:11,20:11",,,
Yellow Line Southwest,735,Sunnybrook,Camellia,Pedestrian Crosswalk,,,TRUE,,32.32452,-95.3121,,"6:27,7:33,8:53,10:13,11:33,12:52,14:13,15:33,16:52,18:08,19:11,20:11",,,
Yellow Line Southwest,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:28,7:35,8:55,10:15,11:35,12:55,14:15,15:35,16:55,18:10,19:12,20:12",,TRUE,
Yellow Line Southeast,800,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:30,7:40,9:00,10:20,11:40,13:00,14:20,15:40,17:00,18:15,19:15",,TRUE,
Yellow Line Southeast,801,Old Troup,Fleishel,Vacant Lot,,TRUE,,,,,,"6:31,7:41,9:01,10:21,11:41,13:01,14:21,15:41,17:01,18:16,19:16",,,
Yellow Line Southeast,802,Troup,Green Acres,Green Acres Shopping Center,,TRUE,,,32.31759,-95.27855,,"6:32,7:43,9:03,10:23,11:43,13:03,14:23,15:43,17:03,18:17,19:17",,,
Yellow Line Southeast,803,Troup,Golden,Bank of America,,TRUE,,"Troup Hwy & Golden Rd, Tyler, TX 75701, USA",32.3139434,-95.2757074,,"6:33,7:45,9:05,10:25,11:45,13:05,14:25,15:45,17:05,18:18,19:18",,,
Yellow Line Southeast,804,Troup,Lindbergh,Across from Texas Workforce,,TRUE,,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358,,"6:35,7:47,9:07,10:27,11:47,13:07,14:27,15:47,17:07,18:20,19:20",,TRUE,Using times for “Troup Hwy and Loop 323”
Yellow Line Southeast,805,Troup,Hillside,Highland Center,,TRUE,,,32.30457,-95.2663,,"6:36,7:48,9:08,10:28,11:48,13:08,14:28,15:48,17:08,18:21,19:21",,,
Yellow Line Southeast,806,Troup,Kensington,Etcil,TRUE,TRUE,,"Troup Hwy & Kensington Dr, Tyler, TX 75703, USA",32.2997413,-95.2664391,,"6:37,7:49,9:09,10:29,11:49,13:09,14:29,15:49,17:09,18:22,19:22",,,
Yellow Line Southeast,807,Troup,Shiloh,Chase Bank,TRUE,TRUE,,"Troup Hwy & Shiloh Rd, Tyler, TX 75707, USA",32.2953937,-95.2613905,,"6:38,7:50,9:10,10:30,11:50,13:10,14:30,15:50,17:10,18:23,19:23",,,
Yellow Line Southeast,808,Shiloh,Thistle,Chelsea Creek Apartments,,TRUE,,"Shiloh Rd & Thistle Dr, Tyler, TX 75703, USA",32.2953329,-95.2666412,,"6:39,7:51,9:11,10:31,11:51,13:11,14:31,15:51,17:11,18:24,19:24",,,
Yellow Line Southeast,809,Shiloh,Kirkcaldey,Hidden Springs Apartments,,TRUE,,"Shiloh Rd & Kirkcaldey Dr, Tyler, TX 75703, USA",32.2953325,-95.2723596,,"6:40,7:52,9:12,10:32,11:52,13:12,14:32,15:52,17:12,18:25,19:25",,,
Yellow Line Southeast,810,Shiloh,Edinburgh,Shiloh Road Mobile Park,,TRUE,,"Shiloh Rd & Edinburgh Dr, Tyler, TX 75703, USA",32.2953378,-95.2684622,,"6:41,7:53,9:13,10:33,11:53,13:13,14:33,15:53,17:13,18:26,19:26",,,
Yellow Line Southeast,811,Shiloh,Edinburgh,Hidden Springs Apartments,,,,"Shiloh Rd & Edinburgh Dr, Tyler, TX 75703, USA",32.2953378,-95.2684622,,"6:42,7:54,9:14,10:34,11:54,13:14,14:34,15:54,17:14,18:27,19:27",,,
Yellow Line Southeast,812,Paluxy,Shiloh,The Ridge Apartments,,TRUE,,"Paluxy Dr & Shiloh Rd, Tyler, TX 75703, USA",32.2952896,-95.278834,,"6:44,7:55,9:15,10:35,11:55,13:15,14:35,15:55,17:15,18:29,19:29",,TRUE,
Yellow Line Southeast,813,Paluxy,Sequoia,Meadowbrook Apartments,TRUE,TRUE,,"Paluxy Dr & Sequoia Dr, Tyler, TX 75703, USA",32.3015517,-95.2788955,,"6:45,7:56,9:16,10:36,11:56,13:16,14:36,15:56,17:16,18:31,19:31",,,
Yellow Line Southeast,814,Linburgh,Troup,ETMC Sleep Center,,TRUE,,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358,,"6:46,7:57,9:17,10:37,11:57,13:17,14:37,15:57,17:17,18:34,19:34",,,
Yellow Line Southeast,815,Rickety,Southpark,Paluxy Square,,TRUE,,"Southpark Dr & Rickety Ln, Tyler, TX 75703, USA",32.3071956,-95.2757883,,"6:47,7:58,9:18,10:38,11:58,13:18,14:38,15:58,17:18,18:36,19:36",,,
Yellow Line Southeast,816,Troup,Lindbergh,Super One Foods,TRUE,TRUE,,"Troup Hwy & Lindbergh Dr, Tyler, TX 75703, USA",32.3071807,-95.2717358,,"6:49,8:00,9:20,10:40,12:00,13:20,14:40,16:00,17:20,18:39,19:39",,TRUE,Using times for “Troup Hwy and Loop 323”
Yellow Line Southeast,817,Troup,Golden,Texico,,TRUE,,"Troup Hwy & Golden Rd, Tyler, TX 75701, USA",32.3139434,-95.2757074,,"6:51,8:05,9:25,10:45,12:05,13:25,14:45,16:05,17:23,18:40,19:40",,,
Yellow Line Southeast,818,Old Troup,Fleishel,Firestation #7,,TRUE,,,,,,"6:53,8:10,9:30,10:50,12:10,13:30,14:50,16:10,17:26,18:41,19:41",,,
Yellow Line Southeast,END,Roseland,8th,Bergfield Center,TRUE,,,,32.32837,-95.29945,All Lines,"6:55,8:15,9:35,10:55,12:15,13:35,14:55,16:15,17:30,18:42,19:42",,TRUE,
